l5x_path,acd_path,status,message,l5x_hash
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_otl_n00010.L5X,C:\l5x_scratch\acd\instr_otl_n00010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_otl_n00050.L5X,C:\l5x_scratch\acd\instr_otl_n00050.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_otl_n00100.L5X,C:\l5x_scratch\acd\instr_otl_n00100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_otl_n01000.L5X,C:\l5x_scratch\acd\instr_otl_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_otl_n05000.L5X,C:\l5x_scratch\acd\instr_otl_n05000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_otu_n00010.L5X,C:\l5x_scratch\acd\instr_otu_n00010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_otu_n00050.L5X,C:\l5x_scratch\acd\instr_otu_n00050.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_otu_n00100.L5X,C:\l5x_scratch\acd\instr_otu_n00100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_otu_n01000.L5X,C:\l5x_scratch\acd\instr_otu_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_otu_n05000.L5X,C:\l5x_scratch\acd\instr_otu_n05000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_res_n00010.L5X,C:\l5x_scratch\acd\instr_res_n00010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_res_n00050.L5X,C:\l5x_scratch\acd\instr_res_n00050.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_res_n00100.L5X,C:\l5x_scratch\acd\instr_res_n00100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_res_n01000.L5X,C:\l5x_scratch\acd\instr_res_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_res_n05000.L5X,C:\l5x_scratch\acd\instr_res_n05000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_rto_n00010.L5X,C:\l5x_scratch\acd\instr_rto_n00010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_rto_n00050.L5X,C:\l5x_scratch\acd\instr_rto_n00050.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_rto_n00100.L5X,C:\l5x_scratch\acd\instr_rto_n00100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_rto_n01000.L5X,C:\l5x_scratch\acd\instr_rto_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_rto_n05000.L5X,C:\l5x_scratch\acd\instr_rto_n05000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_size_n00010.L5X,C:\l5x_scratch\acd\instr_size_n00010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_size_n00050.L5X,C:\l5x_scratch\acd\instr_size_n00050.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_size_n00100.L5X,C:\l5x_scratch\acd\instr_size_n00100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_size_n01000.L5X,C:\l5x_scratch\acd\instr_size_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_size_n05000.L5X,C:\l5x_scratch\acd\instr_size_n05000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_ssv_n00010.L5X,C:\l5x_scratch\acd\instr_ssv_n00010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_ssv_n00050.L5X,C:\l5x_scratch\acd\instr_ssv_n00050.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_ssv_n00100.L5X,C:\l5x_scratch\acd\instr_ssv_n00100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_ssv_n01000.L5X,C:\l5x_scratch\acd\instr_ssv_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_ssv_n05000.L5X,C:\l5x_scratch\acd\instr_ssv_n05000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_stod_n00010.L5X,C:\l5x_scratch\acd\instr_stod_n00010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_stod_n00050.L5X,C:\l5x_scratch\acd\instr_stod_n00050.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_stod_n00100.L5X,C:\l5x_scratch\acd\instr_stod_n00100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_stod_n01000.L5X,C:\l5x_scratch\acd\instr_stod_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_stod_n05000.L5X,C:\l5x_scratch\acd\instr_stod_n05000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_sub_n00010.L5X,C:\l5x_scratch\acd\instr_sub_n00010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_sub_n00050.L5X,C:\l5x_scratch\acd\instr_sub_n00050.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_sub_n00100.L5X,C:\l5x_scratch\acd\instr_sub_n00100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_sub_n01000.L5X,C:\l5x_scratch\acd\instr_sub_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_sub_n05000.L5X,C:\l5x_scratch\acd\instr_sub_n05000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_tof_n00010.L5X,C:\l5x_scratch\acd\instr_tof_n00010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_tof_n00050.L5X,C:\l5x_scratch\acd\instr_tof_n00050.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_tof_n00100.L5X,C:\l5x_scratch\acd\instr_tof_n00100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_tof_n01000.L5X,C:\l5x_scratch\acd\instr_tof_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_tof_n05000.L5X,C:\l5x_scratch\acd\instr_tof_n05000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_ton_n00010.L5X,C:\l5x_scratch\acd\instr_ton_n00010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_ton_n00050.L5X,C:\l5x_scratch\acd\instr_ton_n00050.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_ton_n00100.L5X,C:\l5x_scratch\acd\instr_ton_n00100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_ton_n01000.L5X,C:\l5x_scratch\acd\instr_ton_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_ton_n05000.L5X,C:\l5x_scratch\acd\instr_ton_n05000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_xic_n00010.L5X,C:\l5x_scratch\acd\instr_xic_n00010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_xic_n00050.L5X,C:\l5x_scratch\acd\instr_xic_n00050.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_xic_n00100.L5X,C:\l5x_scratch\acd\instr_xic_n00100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_xic_n01000.L5X,C:\l5x_scratch\acd\instr_xic_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_xic_n05000.L5X,C:\l5x_scratch\acd\instr_xic_n05000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_xio_n00010.L5X,C:\l5x_scratch\acd\instr_xio_n00010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_xio_n00050.L5X,C:\l5x_scratch\acd\instr_xio_n00050.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_xio_n00100.L5X,C:\l5x_scratch\acd\instr_xio_n00100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_xio_n01000.L5X,C:\l5x_scratch\acd\instr_xio_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_xio_n05000.L5X,C:\l5x_scratch\acd\instr_xio_n05000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_xpy_n00010.L5X,C:\l5x_scratch\acd\instr_xpy_n00010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_xpy_n00050.L5X,C:\l5x_scratch\acd\instr_xpy_n00050.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_xpy_n00100.L5X,C:\l5x_scratch\acd\instr_xpy_n00100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_xpy_n01000.L5X,C:\l5x_scratch\acd\instr_xpy_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_xpy_n05000.L5X,C:\l5x_scratch\acd\instr_xpy_n05000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\misc\sample_0000_minimal_baseline.L5X,C:\l5x_scratch\acd\sample_0000_minimal_baseline.ACD,FAILED,[2026-08-22T01:45:49][INFO][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\misc\sample_0000_minimal_baseline.L5X] Open project started [2026-08-22T01:46:27][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\misc\sample_0000_minimal_baseline.L5X] Open project threw OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was aborted due to errors. No changes were made to the open project. See error log. C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\misc\sample_0000_minimal_baseline.L5X [2026-08-22T01:46:27][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\misc\sample_0000_minimal_baseline.L5X] Failed to open project. Unhandled exception: RockwellAutomation.LogixDesigner.OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was aborted due to errors. No changes were made to the open project. See error log. (C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\misc\sample_0000_minimal_baseline.L5X)    at RockwellAutomation.LogixDesigner.LogixProject.HandleServerCallAsync[T](String funcName; Func`1 funcAsync; Boolean logErrors)    at RockwellAutomation.LogixDesigner.LogixProject.Open(CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.<>c__DisplayClass28_0.<<OpenLogixProjectAsync>g__funcToOpenProject|0>d.MoveNext() --- End of stack trace from previous location ---    at RockwellAutomation.LogixDesigner.LogixProject.InstantiateClassAndOpenProjectAsync(String projectFilePath; Func`2 funcToOpenProject; IEnumerable`1 handlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IEnumerable`1 operationEventHandlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IOperationEvent operationEventHandler; CancellationToken cancellationToken)    at L5xCommands.LogixProjectConverter.ConvertAsync(String sourceFilePath; String destinationFilePath; IOperationEvent logger; Boolean overwrite) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\LogixProjectConverter.cs:line 10    at L5xCommands.Commands.L5x2Acd.Execute(String acdPath; String l5xPath) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\Commands\L5x2Acd.cs:line 38    at System.CommandLine.Command.<>c__DisplayClass33_0.<<SetAction>b__0>d.MoveNext() --- End of stack trace from previous location ---    at System.CommandLine.Invocation.InvocationPipeline.InvokeAsync(ParseResult parseResult; CancellationToken cancellationToken),
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\misc\sample_0000_minimal_baseline.L5X,C:\l5x_scratch\acd\sample_0000_minimal_baseline.ACD,FAILED,[2026-08-22T06:13:53][INFO][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\misc\sample_0000_minimal_baseline.L5X] Open project started [2026-08-22T06:14:44][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\misc\sample_0000_minimal_baseline.L5X] Open project threw OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was aborted due to errors. No changes were made to the open project. See error log. C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\misc\sample_0000_minimal_baseline.L5X [2026-08-22T06:14:44][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\misc\sample_0000_minimal_baseline.L5X] Failed to open project. Unhandled exception: RockwellAutomation.LogixDesigner.OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was aborted due to errors. No changes were made to the open project. See error log. (C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\misc\sample_0000_minimal_baseline.L5X)    at RockwellAutomation.LogixDesigner.LogixProject.HandleServerCallAsync[T](String funcName; Func`1 funcAsync; Boolean logErrors)    at RockwellAutomation.LogixDesigner.LogixProject.Open(CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.<>c__DisplayClass28_0.<<OpenLogixProjectAsync>g__funcToOpenProject|0>d.MoveNext() --- End of stack trace from previous location ---    at RockwellAutomation.LogixDesigner.LogixProject.InstantiateClassAndOpenProjectAsync(String projectFilePath; Func`2 funcToOpenProject; IEnumerable`1 handlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IEnumerable`1 operationEventHandlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IOperationEvent operationEventHandler; CancellationToken cancellationToken)    at L5xCommands.LogixProjectConverter.ConvertAsync(String sourceFilePath; String destinationFilePath; IOperationEvent logger; Boolean overwrite) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\LogixProjectConverter.cs:line 10    at L5xCommands.Commands.L5x2Acd.Execute(String acdPath; String l5xPath) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\Commands\L5x2Acd.cs:line 38    at System.CommandLine.Command.<>c__DisplayClass33_0.<<SetAction>b__0>d.MoveNext() --- End of stack trace from previous location ---    at System.CommandLine.Invocation.InvocationPipeline.InvokeAsync(ParseResult parseResult; CancellationToken cancellationToken),
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\misc\sample_0000_minimal_baseline.L5X,C:\l5x_scratch\acd\sample_0000_minimal_baseline.ACD,FAILED,[2026-08-22T10:17:11][INFO][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\misc\sample_0000_minimal_baseline.L5X] Open project started [2026-08-22T10:17:48][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\misc\sample_0000_minimal_baseline.L5X] Open project threw OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was aborted due to errors. No changes were made to the open project. See error log. C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\misc\sample_0000_minimal_baseline.L5X [2026-08-22T10:17:48][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\misc\sample_0000_minimal_baseline.L5X] Failed to open project. Unhandled exception: RockwellAutomation.LogixDesigner.OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was aborted due to errors. No changes were made to the open project. See error log. (C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\misc\sample_0000_minimal_baseline.L5X)    at RockwellAutomation.LogixDesigner.LogixProject.HandleServerCallAsync[T](String funcName; Func`1 funcAsync; Boolean logErrors)    at RockwellAutomation.LogixDesigner.LogixProject.Open(CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.<>c__DisplayClass28_0.<<OpenLogixProjectAsync>g__funcToOpenProject|0>d.MoveNext() --- End of stack trace from previous location ---    at RockwellAutomation.LogixDesigner.LogixProject.InstantiateClassAndOpenProjectAsync(String projectFilePath; Func`2 funcToOpenProject; IEnumerable`1 handlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IEnumerable`1 operationEventHandlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IOperationEvent operationEventHandler; CancellationToken cancellationToken)    at L5xCommands.LogixProjectConverter.ConvertAsync(String sourceFilePath; String destinationFilePath; IOperationEvent logger; Boolean overwrite) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\LogixProjectConverter.cs:line 10    at L5xCommands.Commands.L5x2Acd.Execute(String acdPath; String l5xPath) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\Commands\L5x2Acd.cs:line 38    at System.CommandLine.Command.<>c__DisplayClass33_0.<<SetAction>b__0>d.MoveNext() --- End of stack trace from previous location ---    at System.CommandLine.Invocation.InvocationPipeline.InvokeAsync(ParseResult parseResult; CancellationToken cancellationToken),
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoiname_len08_def_only.L5X,C:\l5x_scratch\acd\aoiname_len08_def_only.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoiname_len13_def_only.L5X,C:\l5x_scratch\acd\aoiname_len13_def_only.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoiname_len20_def_only.L5X,C:\l5x_scratch\acd\aoiname_len20_def_only.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoiname_len30_def_only.L5X,C:\l5x_scratch\acd\aoiname_len30_def_only.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_boolpack_clean_alternating_def_only.L5X,C:\l5x_scratch\acd\aoi_boolpack_clean_alternating_def_only.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_boolpack_clean_grouped_def_only.L5X,C:\l5x_scratch\acd\aoi_boolpack_clean_grouped_def_only.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_boolrun_n04_def_only.L5X,C:\l5x_scratch\acd\aoi_boolrun_n04_def_only.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_boolrun_n08_def_only.L5X,C:\l5x_scratch\acd\aoi_boolrun_n08_def_only.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_boolrun_n12_def_only.L5X,C:\l5x_scratch\acd\aoi_boolrun_n12_def_only.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_boolrun_n16_def_only.L5X,C:\l5x_scratch\acd\aoi_boolrun_n16_def_only.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoi_boolrun_n20_def_only.L5X,C:\l5x_scratch\acd\aoi_boolrun_n20_def_only.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\localtype_bool_n4_def_only.L5X,C:\l5x_scratch\acd\localtype_bool_n4_def_only.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\localtype_dint_n4_def_only.L5X,C:\l5x_scratch\acd\localtype_dint_n4_def_only.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\localtype_int_n4_def_only.L5X,C:\l5x_scratch\acd\localtype_int_n4_def_only.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\localtype_lint_n4_def_only.L5X,C:\l5x_scratch\acd\localtype_lint_n4_def_only.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\localtype_real_n4_def_only.L5X,C:\l5x_scratch\acd\localtype_real_n4_def_only.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\localtype_sint_n4_def_only.L5X,C:\l5x_scratch\acd\localtype_sint_n4_def_only.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\paramtype_bool_n8_def_only.L5X,C:\l5x_scratch\acd\paramtype_bool_n8_def_only.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\paramtype_dint_n8_def_only.L5X,C:\l5x_scratch\acd\paramtype_dint_n8_def_only.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\paramtype_int_n8_def_only.L5X,C:\l5x_scratch\acd\paramtype_int_n8_def_only.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\paramtype_lint_n8_def_only.L5X,C:\l5x_scratch\acd\paramtype_lint_n8_def_only.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\paramtype_real_n8_def_only.L5X,C:\l5x_scratch\acd\paramtype_real_n8_def_only.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\paramtype_sint_n8_def_only.L5X,C:\l5x_scratch\acd\paramtype_sint_n8_def_only.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_aoi_inout_1_instance.L5X,C:\l5x_scratch\acd\axis_aoi_inout_1_instance.ACD,FAILED,[2026-08-22T10:47:47][INFO][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_aoi_inout_1_instance.L5X] Open project started [2026-08-22T10:48:29][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_aoi_inout_1_instance.L5X] Open project threw OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_aoi_inout_1_instance.L5X [2026-08-22T10:48:29][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_aoi_inout_1_instance.L5X] Failed to open project. Unhandled exception: RockwellAutomation.LogixDesigner.OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. (C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_aoi_inout_1_instance.L5X)    at RockwellAutomation.LogixDesigner.LogixProject.HandleServerCallAsync[T](String funcName; Func`1 funcAsync; Boolean logErrors)    at RockwellAutomation.LogixDesigner.LogixProject.Open(CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.<>c__DisplayClass28_0.<<OpenLogixProjectAsync>g__funcToOpenProject|0>d.MoveNext() --- End of stack trace from previous location ---    at RockwellAutomation.LogixDesigner.LogixProject.InstantiateClassAndOpenProjectAsync(String projectFilePath; Func`2 funcToOpenProject; IEnumerable`1 handlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IEnumerable`1 operationEventHandlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IOperationEvent operationEventHandler; CancellationToken cancellationToken)    at L5xCommands.LogixProjectConverter.ConvertAsync(String sourceFilePath; String destinationFilePath; IOperationEvent logger; Boolean overwrite) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\LogixProjectConverter.cs:line 10    at L5xCommands.Commands.L5x2Acd.Execute(String acdPath; String l5xPath) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\Commands\L5x2Acd.cs:line 38    at System.CommandLine.Command.<>c__DisplayClass33_0.<<SetAction>b__0>d.MoveNext() --- End of stack trace from previous location ---    at System.CommandLine.Invocation.InvocationPipeline.InvokeAsync(ParseResult parseResult; CancellationToken cancellationToken),
