"sample_id","description","category","l5x_path","predicted_bytes","actual_bytes","delta","delta_pct","controller_model","firmware_rev","date_tested","notes","error_count","warning_count","message_value","window_title","error_log"
"aoibp_split_allinput30_n25","AOI, 30 BOOL Input params (single section, all-Input), array of 25 instances -- OQ-AOIBOOLPACK-PAIRING section-split isolation, same total bool_count=30 as the existing 3-way-split (10 In+10 Out+10 Local) shape at the same n, to test whether section split (not just bool_count) drives the flat per-array offset B","aoi_array_packing","samples/generated/aoi/aoibp_split_allinput30_n25.L5X","20058","20072","14","0.0697","1756-L81E","35.05","2026-08-30","","0","0","0","Logix Designer - AoiBpSplitAllInput30 in aoibp_split_allinput30_n25.ACD [1756-L81E 35.11]*",""

"aoiconst_const","1 AOI instance tag (2 Input params: DINT, BOOL), Constant=True -- the Constant-flag question (raised for STRING) extended to AOI-instance tags, never tested for any UDT/AOI-typed tag in this project","aoi","samples/generated/aoi/aoiconst_const.L5X","19460","19440","-20","-0.1029","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - AoiConstConst in aoiconst_const.ACD [1756-L81E 35.11]*",""

"aoiconst_nonconst","1 AOI instance tag (2 Input params: DINT, BOOL), Constant=False -- the Constant-flag question (raised for STRING) extended to AOI-instance tags, never tested for any UDT/AOI-typed tag in this project","aoi","samples/generated/aoi/aoiconst_nonconst.L5X","19460","19440","-20","-0.1029","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - AoiConstNonconst in aoiconst_nonconst.ACD [1756-L81E 35.11]*",""

"aoidefcost_dirinout_n04_def_only","AOI with 4 DINT Inout params, 0 instances -- definition-cost param-DIRECTION generalization (vs. the Input-only confirmation)","aoi","samples/generated/aoi/aoidefcost_dirinout_n04_def_only.L5X","19320","19320","0","0.0000","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - AoiDefDirInoutN04 in aoidefcost_dirinout_n04_def_only.ACD [1756-L81E 35.11]*",""

"aoidefcost_dirinout_n08_def_only","AOI with 8 DINT Inout params, 0 instances -- definition-cost param-DIRECTION generalization (vs. the Input-only confirmation)","aoi","samples/generated/aoi/aoidefcost_dirinout_n08_def_only.L5X","19320","19320","0","0.0000","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - AoiDefDirInoutN08 in aoidefcost_dirinout_n08_def_only.ACD [1756-L81E 35.11]*",""

"aoidefcost_diroutput_n04_def_only","AOI with 4 DINT Output params, 0 instances -- definition-cost param-DIRECTION generalization (vs. the Input-only confirmation)","aoi","samples/generated/aoi/aoidefcost_diroutput_n04_def_only.L5X","19400","19400","0","0.0000","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - AoiDefDirOutputN04 in aoidefcost_diroutput_n04_def_only.ACD [1756-L81E 35.11]*",""

"aoidefcost_diroutput_n08_def_only","AOI with 8 DINT Output params, 0 instances -- definition-cost param-DIRECTION generalization (vs. the Input-only confirmation)","aoi","samples/generated/aoi/aoidefcost_diroutput_n08_def_only.L5X","19480","19472","-8","-0.0411","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - AoiDefDirOutputN08 in aoidefcost_diroutput_n08_def_only.ACD [1756-L81E 35.11]*",""

"aoidefcost_typebool_n02_def_only","AOI with 2 BOOL Input params, 0 instances -- definition-cost param-TYPE generalization (vs. the DINT-only confirmation, ~1200+18/param)","aoi","samples/generated/aoi/aoidefcost_typebool_n02_def_only.L5X","19352","19352","0","0.0000","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - AoiDefTypeBOOLN02 in aoidefcost_typebool_n02_def_only.ACD [1756-L81E 35.11]*",""

"aoidefcost_typebool_n04_def_only","AOI with 4 BOOL Input params, 0 instances -- definition-cost param-TYPE generalization (vs. the DINT-only confirmation, ~1200+18/param)","aoi","samples/generated/aoi/aoidefcost_typebool_n04_def_only.L5X","19384","19384","0","0.0000","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - AoiDefTypeBOOLN04 in aoidefcost_typebool_n04_def_only.ACD [1756-L81E 35.11]*",""

"aoidefcost_typebool_n08_def_only","AOI with 8 BOOL Input params, 0 instances -- definition-cost param-TYPE generalization (vs. the DINT-only confirmation, ~1200+18/param)","aoi","samples/generated/aoi/aoidefcost_typebool_n08_def_only.L5X","19448","19440","-8","-0.0412","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - AoiDefTypeBOOLN08 in aoidefcost_typebool_n08_def_only.ACD [1756-L81E 35.11]*",""

"aoidefcost_typeint_n02_def_only","AOI with 2 INT Input params, 0 instances -- definition-cost param-TYPE generalization (vs. the DINT-only confirmation, ~1200+18/param)","aoi","samples/generated/aoi/aoidefcost_typeint_n02_def_only.L5X","19356","19352","-4","-0.0207","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - AoiDefTypeINTN02 in aoidefcost_typeint_n02_def_only.ACD [1756-L81E 35.11]*",""

"aoidefcost_typeint_n04_def_only","AOI with 4 INT Input params, 0 instances -- definition-cost param-TYPE generalization (vs. the DINT-only confirmation, ~1200+18/param)","aoi","samples/generated/aoi/aoidefcost_typeint_n04_def_only.L5X","19392","19392","0","0.0000","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - AoiDefTypeINTN04 in aoidefcost_typeint_n04_def_only.ACD [1756-L81E 35.11]*",""

"aoidefcost_typeint_n08_def_only","AOI with 8 INT Input params, 0 instances -- definition-cost param-TYPE generalization (vs. the DINT-only confirmation, ~1200+18/param)","aoi","samples/generated/aoi/aoidefcost_typeint_n08_def_only.L5X","19464","19456","-8","-0.0411","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - AoiDefTypeINTN08 in aoidefcost_typeint_n08_def_only.ACD [1756-L81E 35.11]*",""

"aoidefcost_typereal_n02_def_only","AOI with 2 REAL Input params, 0 instances -- definition-cost param-TYPE generalization (vs. the DINT-only confirmation, ~1200+18/param)","aoi","samples/generated/aoi/aoidefcost_typereal_n02_def_only.L5X","19360","19360","0","0.0000","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - AoiDefTypeREALN02 in aoidefcost_typereal_n02_def_only.ACD [1756-L81E 35.11]*",""

"aoidefcost_typereal_n04_def_only","AOI with 4 REAL Input params, 0 instances -- definition-cost param-TYPE generalization (vs. the DINT-only confirmation, ~1200+18/param)","aoi","samples/generated/aoi/aoidefcost_typereal_n04_def_only.L5X","19400","19400","0","0.0000","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - AoiDefTypeREALN04 in aoidefcost_typereal_n04_def_only.ACD [1756-L81E 35.11]*",""

"aoidefcost_typereal_n08_def_only","AOI with 8 REAL Input params, 0 instances -- definition-cost param-TYPE generalization (vs. the DINT-only confirmation, ~1200+18/param)","aoi","samples/generated/aoi/aoidefcost_typereal_n08_def_only.L5X","19480","19472","-8","-0.0411","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - AoiDefTypeREALN08 in aoidefcost_typereal_n08_def_only.ACD [1756-L81E 35.11]*",""

"aoiname_len08_def_only","AOI (4 DINT params) with AOI type name length=8, 0 instances","aoi","samples/generated/aoi/aoiname_len08_def_only.L5X","19384","19384","0","0.0000","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - AOINAMEO in aoiname_len08_def_only.ACD [1756-L81E 35.11]*",""

"aoiname_len09_def_only","AOI (4 DINT params) with AOI type name length=9, 0 instances -- OQ-AOIDEF name-length closeout, fills the gap between the existing len=8/13/20/30 points to find the real step boundary","aoi","samples/generated/aoi/aoiname_len09_def_only.L5X","19384","19384","0","0.0000","1756-L81E","35.05","2026-08-27","","0","0","0","Logix Designer - AOINAMEOI in aoiname_len09_def_only.ACD [1756-L81E 35.11]*",""

"aoiname_len13_def_only","AOI (4 DINT params) with AOI type name length=13, 0 instances","aoi","samples/generated/aoi/aoiname_len13_def_only.L5X","19392","19392","0","0.0000","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - AOINAMEOINAME in aoiname_len13_def_only.ACD [1756-L81E 35.11]*",""

"aoiname_len16_def_only","AOI (4 DINT params) with AOI type name length=16, 0 instances -- OQ-AOIDEF name-length closeout, fills the gap between the existing len=8/13/20/30 points to find the real step boundary","aoi","samples/generated/aoi/aoiname_len16_def_only.L5X","19400","19400","0","0.0000","1756-L81E","35.05","2026-08-27","","0","0","0","Logix Designer - AOINAMEOINAMEOIN in aoiname_len16_def_only.ACD [1756-L81E 35.11]*",""

"aoiname_len20_def_only","AOI (4 DINT params) with AOI type name length=20, 0 instances","aoi","samples/generated/aoi/aoiname_len20_def_only.L5X","19408","19408","0","0.0000","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - AOINAMEOINAMEOINAMEO in aoiname_len20_def_only.ACD [1756-L81E 35.11]*",""

"aoiname_len25_def_only","AOI (4 DINT params) with AOI type name length=25, 0 instances -- OQ-AOIDEF name-length closeout, fills the gap between the existing len=8/13/20/30 points to find the real step boundary","aoi","samples/generated/aoi/aoiname_len25_def_only.L5X","19416","19416","0","0.0000","1756-L81E","35.05","2026-08-27","","0","0","0","Logix Designer - AOINAMEOINAMEOINAMEOINAME in aoiname_len25_def_only.ACD [1756-L81E 35.11]*",""

"aoiname_len30_def_only","AOI (4 DINT params) with AOI type name length=30, 0 instances","aoi","samples/generated/aoi/aoiname_len30_def_only.L5X","19424","19424","0","0.0000","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - AOINAMEOINAMEOINAMEOINAMEOINAM in aoiname_len30_def_only.ACD [1756-L81E 35.11]*",""

"aoipack_atomic_array_n01","AOI, 10 DINT In / 10 DINT Out / 10 REAL Local, zero BOOL, array of 1 instances","aoi_array_packing","samples/generated/aoi/aoipack_atomic_array_n01.L5X","20156","20168","12","0.0595","1756-L81E","35.05","2026-08-23","","","","","Logix Designer - AoiPureAtomic in aoipack_atomic_array_n01.ACD [1756-L81E 35.11]*",""

"aoipack_atomic_array_n05","AOI, 10 DINT In / 10 DINT Out / 10 REAL Local, zero BOOL, array of 5 instances","aoi_array_packing","samples/generated/aoi/aoipack_atomic_array_n05.L5X","20652","20664","12","0.0581","1756-L81E","35.05","2026-08-23","","","","","Logix Designer - AoiPureAtomic in aoipack_atomic_array_n05.ACD [1756-L81E 35.11]*",""

"aoipack_atomic_array_n10","AOI, 10 DINT In / 10 DINT Out / 10 REAL Local, zero BOOL, array of 10 instances","aoi_array_packing","samples/generated/aoi/aoipack_atomic_array_n10.L5X","21272","21280","8","0.0376","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - AoiPureAtomic in aoipack_atomic_array_n10.ACD [1756-L81E 35.11]*",""

"aoipack_atomic_array_n25","AOI, 10 DINT In / 10 DINT Out / 10 REAL Local, zero BOOL, array of 25 instances","aoi_array_packing","samples/generated/aoi/aoipack_atomic_array_n25.L5X","23132","23144","12","0.0518","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - AoiPureAtomic in aoipack_atomic_array_n25.ACD [1756-L81E 35.11]*",""

"aoipack_atomic_array_n50","AOI, 10 DINT In / 10 DINT Out / 10 REAL Local, zero BOOL, array of 50 instances","aoi_array_packing","samples/generated/aoi/aoipack_atomic_array_n50.L5X","26232","26240","8","0.0305","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - AoiPureAtomic in aoipack_atomic_array_n50.ACD [1756-L81E 35.11]*",""

"aoipack_atomic_def_only","AOI, 10 DINT In / 10 DINT Out / 10 REAL Local, zero BOOL, 0 instances","aoi_array_packing","samples/generated/aoi/aoipack_atomic_def_only.L5X","19932","19936","4","0.0201","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - AoiPureAtomic in aoipack_atomic_def_only.ACD [1756-L81E 35.11]*",""

"aoipack_bool_array_n01","AOI, 10 BOOL In / 10 BOOL Out / 10 BOOL Local, all BOOL, array of 1 instances","aoi_array_packing","samples/generated/aoi/aoipack_bool_array_n01.L5X","19908","19920","12","0.0602","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - AoiPureBool in aoipack_bool_array_n01.ACD [1756-L81E 35.11]*",""

"aoipack_bool_array_n05","AOI, 10 BOOL In / 10 BOOL Out / 10 BOOL Local, all BOOL, array of 5 instances","aoi_array_packing","samples/generated/aoi/aoipack_bool_array_n05.L5X","19924","19936","12","0.0602","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - AoiPureBool in aoipack_bool_array_n05.ACD [1756-L81E 35.11]*",""

"aoipack_bool_array_n10","AOI, 10 BOOL In / 10 BOOL Out / 10 BOOL Local, all BOOL, array of 10 instances","aoi_array_packing","samples/generated/aoi/aoipack_bool_array_n10.L5X","19944","19952","8","0.0401","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - AoiPureBool in aoipack_bool_array_n10.ACD [1756-L81E 35.11]*",""

"aoipack_bool_array_n25","AOI, 10 BOOL In / 10 BOOL Out / 10 BOOL Local, all BOOL, array of 25 instances","aoi_array_packing","samples/generated/aoi/aoipack_bool_array_n25.L5X","20004","20016","12","0.0600","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - AoiPureBool in aoipack_bool_array_n25.ACD [1756-L81E 35.11]*",""

"aoipack_bool_array_n50","AOI, 10 BOOL In / 10 BOOL Out / 10 BOOL Local, all BOOL, array of 50 instances","aoi_array_packing","samples/generated/aoi/aoipack_bool_array_n50.L5X","20104","20112","8","0.0398","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - AoiPureBool in aoipack_bool_array_n50.ACD [1756-L81E 35.11]*",""

"aoipack_bool_boundary_n16","AOI, 10 BOOL In/10 BOOL Out/10 BOOL Local, array of 16 instances -- 32-bit packed-word boundary crossing check","aoi_array_packing","samples/generated/aoi/aoipack_bool_boundary_n16.L5X","19984","19992","8","0.0400","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - AoiPureBoolBoundary in aoipack_bool_boundary_n16.ACD [1756-L81E 35.11]*",""

"aoipack_bool_boundary_n31","AOI, 10 BOOL In/10 BOOL Out/10 BOOL Local, array of 31 instances -- 32-bit packed-word boundary crossing check","aoi_array_packing","samples/generated/aoi/aoipack_bool_boundary_n31.L5X","20044","20056","12","0.0598","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - AoiPureBoolBoundary in aoipack_bool_boundary_n31.ACD [1756-L81E 35.11]*",""

"aoipack_bool_boundary_n32","AOI, 10 BOOL In/10 BOOL Out/10 BOOL Local, array of 32 instances -- 32-bit packed-word boundary crossing check","aoi_array_packing","samples/generated/aoi/aoipack_bool_boundary_n32.L5X","20048","20056","8","0.0399","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - AoiPureBoolBoundary in aoipack_bool_boundary_n32.ACD [1756-L81E 35.11]*",""

"aoipack_bool_boundary_n33","AOI, 10 BOOL In/10 BOOL Out/10 BOOL Local, array of 33 instances -- 32-bit packed-word boundary crossing check","aoi_array_packing","samples/generated/aoi/aoipack_bool_boundary_n33.L5X","20052","20064","12","0.0598","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - AoiPureBoolBoundary in aoipack_bool_boundary_n33.ACD [1756-L81E 35.11]*",""

"aoipack_bool_boundary_n48","AOI, 10 BOOL In/10 BOOL Out/10 BOOL Local, array of 48 instances -- 32-bit packed-word boundary crossing check","aoi_array_packing","samples/generated/aoi/aoipack_bool_boundary_n48.L5X","20112","20120","8","0.0398","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - AoiPureBoolBoundary in aoipack_bool_boundary_n48.ACD [1756-L81E 35.11]*",""

"aoipack_bool_boundary_n64","AOI, 10 BOOL In/10 BOOL Out/10 BOOL Local, array of 64 instances -- 32-bit packed-word boundary crossing check","aoi_array_packing","samples/generated/aoi/aoipack_bool_boundary_n64.L5X","20176","20184","8","0.0396","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - AoiPureBoolBoundary in aoipack_bool_boundary_n64.ACD [1756-L81E 35.11]*",""

"aoipack_bool_boundary_n65","AOI, 10 BOOL In/10 BOOL Out/10 BOOL Local, array of 65 instances -- 32-bit packed-word boundary crossing check","aoi_array_packing","samples/generated/aoi/aoipack_bool_boundary_n65.L5X","20180","20192","12","0.0594","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - AoiPureBoolBoundary in aoipack_bool_boundary_n65.ACD [1756-L81E 35.11]*",""

"aoipack_bool_boundary_n96","AOI, 10 BOOL In/10 BOOL Out/10 BOOL Local, array of 96 instances -- 32-bit packed-word boundary crossing check","aoi_array_packing","samples/generated/aoi/aoipack_bool_boundary_n96.L5X","20304","20312","8","0.0394","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - AoiPureBoolBoundary in aoipack_bool_boundary_n96.ACD [1756-L81E 35.11]*",""

"aoipack_bool_def_only","AOI, 10 BOOL In / 10 BOOL Out / 10 BOOL Local, all BOOL, 0 instances","aoi_array_packing","samples/generated/aoi/aoipack_bool_def_only.L5X","19804","19808","4","0.0202","1756-L81E","35.05","2026-08-23","","0","0","1","Logix Designer - AoiPureBool in aoipack_bool_def_only.ACD [1756-L81E 35.11]*",""

"aoipack_bool_dense_array_n16","AOI, 10 BOOL In / 10 BOOL Out / 10 BOOL Local, array of 16 instances -- OQ-AOIBOOLPACK closeout, dense count points bracketing the n=32 boundary the existing 1/5/10/25/50 sweep only straddled","aoi_array_packing","samples/generated/aoi/aoipack_bool_dense_array_n16.L5X","19984","19992","8","0.0400","1756-L81E","35.05","2026-08-27","","0","0","0","Logix Designer - AoiPureBoolDense in aoipack_bool_dense_array_n16.ACD [1756-L81E 35.11]*",""

"aoipack_bool_dense_array_n24","AOI, 10 BOOL In / 10 BOOL Out / 10 BOOL Local, array of 24 instances -- OQ-AOIBOOLPACK closeout, dense count points bracketing the n=32 boundary the existing 1/5/10/25/50 sweep only straddled","aoi_array_packing","samples/generated/aoi/aoipack_bool_dense_array_n24.L5X","20016","20024","8","0.0400","1756-L81E","35.05","2026-08-27","","0","0","0","Logix Designer - AoiPureBoolDense in aoipack_bool_dense_array_n24.ACD [1756-L81E 35.11]*",""

"aoipack_bool_dense_array_n28","AOI, 10 BOOL In / 10 BOOL Out / 10 BOOL Local, array of 28 instances -- OQ-AOIBOOLPACK closeout, dense count points bracketing the n=32 boundary the existing 1/5/10/25/50 sweep only straddled","aoi_array_packing","samples/generated/aoi/aoipack_bool_dense_array_n28.L5X","20032","20040","8","0.0399","1756-L81E","35.05","2026-08-27","","0","0","0","Logix Designer - AoiPureBoolDense in aoipack_bool_dense_array_n28.ACD [1756-L81E 35.11]*",""
