"sample_id","description","category","l5x_path","predicted_bytes","actual_bytes","delta","delta_pct","controller_model","firmware_rev","date_tested","notes","error_count","warning_count","message_value","window_title"
"aoiconst_const","1 AOI instance tag (2 Input params: DINT, BOOL), Constant=True -- James's Constant-flag question (raised for STRING) extended to AOI-instance tags, never tested for any UDT/AOI-typed tag in this project","aoi","samples/generated/aoi/aoiconst_const.L5X","18236","19440","1204","6.6","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiConstConst in aoiconst_const.ACD [1756-L81E 35.11]*"
"aoiconst_nonconst","1 AOI instance tag (2 Input params: DINT, BOOL), Constant=False -- James's Constant-flag question (raised for STRING) extended to AOI-instance tags, never tested for any UDT/AOI-typed tag in this project","aoi","samples/generated/aoi/aoiconst_nonconst.L5X","18236","19440","1204","6.6","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiConstNonconst in aoiconst_nonconst.ACD [1756-L81E 35.11]*"
"aoidefcost_dirinout_n04_def_only","AOI with 4 DINT Inout params, 0 instances -- definition-cost param-DIRECTION generalization (vs. the Input-only confirmation)","aoi","samples/generated/aoi/aoidefcost_dirinout_n04_def_only.L5X","18128","19320","1192","6.58","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiDefDirInoutN04 in aoidefcost_dirinout_n04_def_only.ACD [1756-L81E 35.11]*"
"aoidefcost_dirinout_n08_def_only","AOI with 8 DINT Inout params, 0 instances -- definition-cost param-DIRECTION generalization (vs. the Input-only confirmation)","aoi","samples/generated/aoi/aoidefcost_dirinout_n08_def_only.L5X","18128","19320","1192","6.58","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiDefDirInoutN08 in aoidefcost_dirinout_n08_def_only.ACD [1756-L81E 35.11]*"
"aoidefcost_diroutput_n04_def_only","AOI with 4 DINT Output params, 0 instances -- definition-cost param-DIRECTION generalization (vs. the Input-only confirmation)","aoi","samples/generated/aoi/aoidefcost_diroutput_n04_def_only.L5X","18128","19400","1272","7.02","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiDefDirOutputN04 in aoidefcost_diroutput_n04_def_only.ACD [1756-L81E 35.11]*"
"aoidefcost_diroutput_n08_def_only","AOI with 8 DINT Output params, 0 instances -- definition-cost param-DIRECTION generalization (vs. the Input-only confirmation)","aoi","samples/generated/aoi/aoidefcost_diroutput_n08_def_only.L5X","18128","19472","1344","7.41","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiDefDirOutputN08 in aoidefcost_diroutput_n08_def_only.ACD [1756-L81E 35.11]*"
"aoidefcost_typebool_n02_def_only","AOI with 2 BOOL Input params, 0 instances -- definition-cost param-TYPE generalization (vs. the DINT-only confirmation, ~1200+18/param)","aoi","samples/generated/aoi/aoidefcost_typebool_n02_def_only.L5X","18128","19352","1224","6.75","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiDefTypeBOOLN02 in aoidefcost_typebool_n02_def_only.ACD [1756-L81E 35.11]*"
"aoidefcost_typebool_n04_def_only","AOI with 4 BOOL Input params, 0 instances -- definition-cost param-TYPE generalization (vs. the DINT-only confirmation, ~1200+18/param)","aoi","samples/generated/aoi/aoidefcost_typebool_n04_def_only.L5X","18128","19384","1256","6.93","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiDefTypeBOOLN04 in aoidefcost_typebool_n04_def_only.ACD [1756-L81E 35.11]*"
"aoidefcost_typebool_n08_def_only","AOI with 8 BOOL Input params, 0 instances -- definition-cost param-TYPE generalization (vs. the DINT-only confirmation, ~1200+18/param)","aoi","samples/generated/aoi/aoidefcost_typebool_n08_def_only.L5X","18128","19440","1312","7.24","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiDefTypeBOOLN08 in aoidefcost_typebool_n08_def_only.ACD [1756-L81E 35.11]*"
"aoidefcost_typeint_n02_def_only","AOI with 2 INT Input params, 0 instances -- definition-cost param-TYPE generalization (vs. the DINT-only confirmation, ~1200+18/param)","aoi","samples/generated/aoi/aoidefcost_typeint_n02_def_only.L5X","18128","19352","1224","6.75","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiDefTypeINTN02 in aoidefcost_typeint_n02_def_only.ACD [1756-L81E 35.11]*"
"aoidefcost_typeint_n04_def_only","AOI with 4 INT Input params, 0 instances -- definition-cost param-TYPE generalization (vs. the DINT-only confirmation, ~1200+18/param)","aoi","samples/generated/aoi/aoidefcost_typeint_n04_def_only.L5X","18128","19392","1264","6.97","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiDefTypeINTN04 in aoidefcost_typeint_n04_def_only.ACD [1756-L81E 35.11]*"
"aoidefcost_typeint_n08_def_only","AOI with 8 INT Input params, 0 instances -- definition-cost param-TYPE generalization (vs. the DINT-only confirmation, ~1200+18/param)","aoi","samples/generated/aoi/aoidefcost_typeint_n08_def_only.L5X","18128","19456","1328","7.33","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiDefTypeINTN08 in aoidefcost_typeint_n08_def_only.ACD [1756-L81E 35.11]*"
"aoidefcost_typereal_n02_def_only","AOI with 2 REAL Input params, 0 instances -- definition-cost param-TYPE generalization (vs. the DINT-only confirmation, ~1200+18/param)","aoi","samples/generated/aoi/aoidefcost_typereal_n02_def_only.L5X","18128","19360","1232","6.8","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiDefTypeREALN02 in aoidefcost_typereal_n02_def_only.ACD [1756-L81E 35.11]*"
"aoidefcost_typereal_n04_def_only","AOI with 4 REAL Input params, 0 instances -- definition-cost param-TYPE generalization (vs. the DINT-only confirmation, ~1200+18/param)","aoi","samples/generated/aoi/aoidefcost_typereal_n04_def_only.L5X","18128","19400","1272","7.02","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiDefTypeREALN04 in aoidefcost_typereal_n04_def_only.ACD [1756-L81E 35.11]*"
"aoidefcost_typereal_n08_def_only","AOI with 8 REAL Input params, 0 instances -- definition-cost param-TYPE generalization (vs. the DINT-only confirmation, ~1200+18/param)","aoi","samples/generated/aoi/aoidefcost_typereal_n08_def_only.L5X","18128","19472","1344","7.41","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiDefTypeREALN08 in aoidefcost_typereal_n08_def_only.ACD [1756-L81E 35.11]*"
"aoiname_len08_def_only","AOI (4 DINT params) with AOI type name length=8, 0 instances","aoi","samples/generated/aoi/aoiname_len08_def_only.L5X","0","19384","19384","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - AOINAMEO in aoiname_len08_def_only.ACD [1756-L81E 35.11]*"
"aoiname_len09_def_only","AOI (4 DINT params) with AOI type name length=9, 0 instances -- OQ-AOIDEF name-length closeout, fills the gap between the existing len=8/13/20/30 points to find the real step boundary","aoi","samples/generated/aoi/aoiname_len09_def_only.L5X","19392","19384","-8","-0.04","5069-L306ER","35.11","2026-08-27","","0","0","0","Logix Designer - AOINAMEOI in aoiname_len09_def_only.ACD [1756-L81E 35.11]*"
"aoiname_len13_def_only","AOI (4 DINT params) with AOI type name length=13, 0 instances","aoi","samples/generated/aoi/aoiname_len13_def_only.L5X","0","19392","19392","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - AOINAMEOINAME in aoiname_len13_def_only.ACD [1756-L81E 35.11]*"
"aoiname_len16_def_only","AOI (4 DINT params) with AOI type name length=16, 0 instances -- OQ-AOIDEF name-length closeout, fills the gap between the existing len=8/13/20/30 points to find the real step boundary","aoi","samples/generated/aoi/aoiname_len16_def_only.L5X","19392","19400","8","0.04","5069-L306ER","35.11","2026-08-27","","0","0","0","Logix Designer - AOINAMEOINAMEOIN in aoiname_len16_def_only.ACD [1756-L81E 35.11]*"
"aoiname_len20_def_only","AOI (4 DINT params) with AOI type name length=20, 0 instances","aoi","samples/generated/aoi/aoiname_len20_def_only.L5X","0","19408","19408","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - AOINAMEOINAMEOINAMEO in aoiname_len20_def_only.ACD [1756-L81E 35.11]*"
"aoiname_len25_def_only","AOI (4 DINT params) with AOI type name length=25, 0 instances -- OQ-AOIDEF name-length closeout, fills the gap between the existing len=8/13/20/30 points to find the real step boundary","aoi","samples/generated/aoi/aoiname_len25_def_only.L5X","19392","19416","24","0.12","5069-L306ER","35.11","2026-08-27","","0","0","0","Logix Designer - AOINAMEOINAMEOINAMEOINAME in aoiname_len25_def_only.ACD [1756-L81E 35.11]*"
"aoiname_len30_def_only","AOI (4 DINT params) with AOI type name length=30, 0 instances","aoi","samples/generated/aoi/aoiname_len30_def_only.L5X","0","19424","19424","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - AOINAMEOINAMEOINAMEOINAMEOINAM in aoiname_len30_def_only.ACD [1756-L81E 35.11]*"
"aoipack_atomic_array_n01","AOI, 10 DINT In / 10 DINT Out / 10 REAL Local, zero BOOL, array of 1 instances","aoi_array_packing","samples/generated/aoi/aoipack_atomic_array_n01.L5X","18356","20168","1812","9.87","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - AoiPureAtomic in aoipack_atomic_array_n01.ACD [1756-L81E 35.11]*"
"aoipack_atomic_array_n05","AOI, 10 DINT In / 10 DINT Out / 10 REAL Local, zero BOOL, array of 5 instances","aoi_array_packing","samples/generated/aoi/aoipack_atomic_array_n05.L5X","18868","20664","1796","9.52","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - AoiPureAtomic in aoipack_atomic_array_n05.ACD [1756-L81E 35.11]*"
"aoipack_atomic_array_n10","AOI, 10 DINT In / 10 DINT Out / 10 REAL Local, zero BOOL, array of 10 instances","aoi_array_packing","samples/generated/aoi/aoipack_atomic_array_n10.L5X","19508","21280","1772","9.08","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiPureAtomic in aoipack_atomic_array_n10.ACD [1756-L81E 35.11]*"
"aoipack_atomic_array_n25","AOI, 10 DINT In / 10 DINT Out / 10 REAL Local, zero BOOL, array of 25 instances","aoi_array_packing","samples/generated/aoi/aoipack_atomic_array_n25.L5X","21428","23144","1716","8.01","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiPureAtomic in aoipack_atomic_array_n25.ACD [1756-L81E 35.11]*"
"aoipack_atomic_array_n50","AOI, 10 DINT In / 10 DINT Out / 10 REAL Local, zero BOOL, array of 50 instances","aoi_array_packing","samples/generated/aoi/aoipack_atomic_array_n50.L5X","24628","26240","1612","6.55","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiPureAtomic in aoipack_atomic_array_n50.ACD [1756-L81E 35.11]*"
"aoipack_atomic_def_only","AOI, 10 DINT In / 10 DINT Out / 10 REAL Local, zero BOOL, 0 instances","aoi_array_packing","samples/generated/aoi/aoipack_atomic_def_only.L5X","18128","19936","1808","9.97","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiPureAtomic in aoipack_atomic_def_only.ACD [1756-L81E 35.11]*"
"aoipack_bool_array_n01","AOI, 10 BOOL In / 10 BOOL Out / 10 BOOL Local, all BOOL, array of 1 instances","aoi_array_packing","samples/generated/aoi/aoipack_bool_array_n01.L5X","18356","19920","1564","8.52","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiPureBool in aoipack_bool_array_n01.ACD [1756-L81E 35.11]*"
"aoipack_bool_array_n05","AOI, 10 BOOL In / 10 BOOL Out / 10 BOOL Local, all BOOL, array of 5 instances","aoi_array_packing","samples/generated/aoi/aoipack_bool_array_n05.L5X","18868","19936","1068","5.66","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiPureBool in aoipack_bool_array_n05.ACD [1756-L81E 35.11]*"
"aoipack_bool_array_n10","AOI, 10 BOOL In / 10 BOOL Out / 10 BOOL Local, all BOOL, array of 10 instances","aoi_array_packing","samples/generated/aoi/aoipack_bool_array_n10.L5X","19508","19952","444","2.28","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiPureBool in aoipack_bool_array_n10.ACD [1756-L81E 35.11]*"
"aoipack_bool_array_n25","AOI, 10 BOOL In / 10 BOOL Out / 10 BOOL Local, all BOOL, array of 25 instances","aoi_array_packing","samples/generated/aoi/aoipack_bool_array_n25.L5X","21428","20016","-1412","-6.59","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiPureBool in aoipack_bool_array_n25.ACD [1756-L81E 35.11]*"
"aoipack_bool_array_n50","AOI, 10 BOOL In / 10 BOOL Out / 10 BOOL Local, all BOOL, array of 50 instances","aoi_array_packing","samples/generated/aoi/aoipack_bool_array_n50.L5X","24628","20112","-4516","-18.34","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiPureBool in aoipack_bool_array_n50.ACD [1756-L81E 35.11]*"
"aoipack_bool_boundary_n16","AOI, 10 BOOL In/10 BOOL Out/10 BOOL Local, array of 16 instances -- 32-bit packed-word boundary crossing check","aoi_array_packing","samples/generated/aoi/aoipack_bool_boundary_n16.L5X","20276","19992","-284","-1.4","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiPureBoolBoundary in aoipack_bool_boundary_n16.ACD [1756-L81E 35.11]*"
"aoipack_bool_boundary_n31","AOI, 10 BOOL In/10 BOOL Out/10 BOOL Local, array of 31 instances -- 32-bit packed-word boundary crossing check","aoi_array_packing","samples/generated/aoi/aoipack_bool_boundary_n31.L5X","22196","20056","-2140","-9.64","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiPureBoolBoundary in aoipack_bool_boundary_n31.ACD [1756-L81E 35.11]*"
"aoipack_bool_boundary_n32","AOI, 10 BOOL In/10 BOOL Out/10 BOOL Local, array of 32 instances -- 32-bit packed-word boundary crossing check","aoi_array_packing","samples/generated/aoi/aoipack_bool_boundary_n32.L5X","22324","20056","-2268","-10.16","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiPureBoolBoundary in aoipack_bool_boundary_n32.ACD [1756-L81E 35.11]*"
"aoipack_bool_boundary_n33","AOI, 10 BOOL In/10 BOOL Out/10 BOOL Local, array of 33 instances -- 32-bit packed-word boundary crossing check","aoi_array_packing","samples/generated/aoi/aoipack_bool_boundary_n33.L5X","22452","20064","-2388","-10.64","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiPureBoolBoundary in aoipack_bool_boundary_n33.ACD [1756-L81E 35.11]*"
"aoipack_bool_boundary_n48","AOI, 10 BOOL In/10 BOOL Out/10 BOOL Local, array of 48 instances -- 32-bit packed-word boundary crossing check","aoi_array_packing","samples/generated/aoi/aoipack_bool_boundary_n48.L5X","24372","20120","-4252","-17.45","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiPureBoolBoundary in aoipack_bool_boundary_n48.ACD [1756-L81E 35.11]*"
"aoipack_bool_boundary_n64","AOI, 10 BOOL In/10 BOOL Out/10 BOOL Local, array of 64 instances -- 32-bit packed-word boundary crossing check","aoi_array_packing","samples/generated/aoi/aoipack_bool_boundary_n64.L5X","26420","20184","-6236","-23.6","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiPureBoolBoundary in aoipack_bool_boundary_n64.ACD [1756-L81E 35.11]*"
"aoipack_bool_boundary_n65","AOI, 10 BOOL In/10 BOOL Out/10 BOOL Local, array of 65 instances -- 32-bit packed-word boundary crossing check","aoi_array_packing","samples/generated/aoi/aoipack_bool_boundary_n65.L5X","26548","20192","-6356","-23.94","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiPureBoolBoundary in aoipack_bool_boundary_n65.ACD [1756-L81E 35.11]*"
"aoipack_bool_boundary_n96","AOI, 10 BOOL In/10 BOOL Out/10 BOOL Local, array of 96 instances -- 32-bit packed-word boundary crossing check","aoi_array_packing","samples/generated/aoi/aoipack_bool_boundary_n96.L5X","30516","20312","-10204","-33.44","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiPureBoolBoundary in aoipack_bool_boundary_n96.ACD [1756-L81E 35.11]*"
"aoipack_bool_def_only","AOI, 10 BOOL In / 10 BOOL Out / 10 BOOL Local, all BOOL, 0 instances","aoi_array_packing","samples/generated/aoi/aoipack_bool_def_only.L5X","18128","19808","1680","9.27","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - AoiPureBool in aoipack_bool_def_only.ACD [1756-L81E 35.11]*"
"aoipack_bool_dense_array_n16","AOI, 10 BOOL In / 10 BOOL Out / 10 BOOL Local, array of 16 instances -- OQ-AOIBOOLPACK closeout, dense count points bracketing the n=32 boundary the existing 1/5/10/25/50 sweep only straddled","aoi_array_packing","samples/generated/aoi/aoipack_bool_dense_array_n16.L5X","19956","19992","36","0.18","5069-L306ER","35.11","2026-08-27","","0","0","0","Logix Designer - AoiPureBoolDense in aoipack_bool_dense_array_n16.ACD [1756-L81E 35.11]*"
"aoipack_bool_dense_array_n24","AOI, 10 BOOL In / 10 BOOL Out / 10 BOOL Local, array of 24 instances -- OQ-AOIBOOLPACK closeout, dense count points bracketing the n=32 boundary the existing 1/5/10/25/50 sweep only straddled","aoi_array_packing","samples/generated/aoi/aoipack_bool_dense_array_n24.L5X","19988","20024","36","0.18","5069-L306ER","35.11","2026-08-27","","0","0","0","Logix Designer - AoiPureBoolDense in aoipack_bool_dense_array_n24.ACD [1756-L81E 35.11]*"
"aoipack_bool_dense_array_n28","AOI, 10 BOOL In / 10 BOOL Out / 10 BOOL Local, array of 28 instances -- OQ-AOIBOOLPACK closeout, dense count points bracketing the n=32 boundary the existing 1/5/10/25/50 sweep only straddled","aoi_array_packing","samples/generated/aoi/aoipack_bool_dense_array_n28.L5X","20004","20040","36","0.18","5069-L306ER","35.11","2026-08-27","","0","0","0","Logix Designer - AoiPureBoolDense in aoipack_bool_dense_array_n28.ACD [1756-L81E 35.11]*"
"aoipack_bool_dense_array_n30","AOI, 10 BOOL In / 10 BOOL Out / 10 BOOL Local, array of 30 instances -- OQ-AOIBOOLPACK closeout, dense count points bracketing the n=32 boundary the existing 1/5/10/25/50 sweep only straddled","aoi_array_packing","samples/generated/aoi/aoipack_bool_dense_array_n30.L5X","20012","20048","36","0.18","5069-L306ER","35.11","2026-08-27","","0","0","0","Logix Designer - AoiPureBoolDense in aoipack_bool_dense_array_n30.ACD [1756-L81E 35.11]*"
