"sample_id","description","category","l5x_path","predicted_bytes"
"aoipack_bool_dense_array_n40","AOI, 10 BOOL In / 10 BOOL Out / 10 BOOL Local, array of 40 instances -- OQ-AOIBOOLPACK closeout, dense count points bracketing the n=32 boundary the existing 1/5/10/25/50 sweep only straddled","aoi_array_packing","samples/generated/aoi/aoipack_bool_dense_array_n40.L5X","20080"
"aoipack_layout_boolfirst_array_n01","AOI, 15 BOOL + 15 DINT Input params, boolfirst layout (30 total members), array of 1 instances -- does BOOL-packing depend on member position, not just count","aoi_array_packing","samples/generated/aoi/aoipack_layout_boolfirst_array_n01.L5X","20124"
"aoipack_layout_boolfirst_array_n25","AOI, 15 BOOL + 15 DINT Input params, boolfirst layout (30 total members), array of 25 instances -- does BOOL-packing depend on member position, not just count","aoi_array_packing","samples/generated/aoi/aoipack_layout_boolfirst_array_n25.L5X","21660"
"aoipack_layout_boollast_array_n01","AOI, 15 BOOL + 15 DINT Input params, boollast layout (30 total members), array of 1 instances -- does BOOL-packing depend on member position, not just count","aoi_array_packing","samples/generated/aoi/aoipack_layout_boollast_array_n01.L5X","20124"
"aoipack_layout_boollast_array_n25","AOI, 15 BOOL + 15 DINT Input params, boollast layout (30 total members), array of 25 instances -- does BOOL-packing depend on member position, not just count","aoi_array_packing","samples/generated/aoi/aoipack_layout_boollast_array_n25.L5X","21660"
"aoipack_layout_interspersed_array_n01","AOI, 15 BOOL + 15 DINT Input params, interspersed layout (30 total members), array of 1 instances -- does BOOL-packing depend on member position, not just count","aoi_array_packing","samples/generated/aoi/aoipack_layout_interspersed_array_n01.L5X","20132"
"aoipack_layout_interspersed_array_n25","AOI, 15 BOOL + 15 DINT Input params, interspersed layout (30 total members), array of 25 instances -- does BOOL-packing depend on member position, not just count","aoi_array_packing","samples/generated/aoi/aoipack_layout_interspersed_array_n25.L5X","21668"
"aoipack_mc10_b00_array_n01","AOI, 0 BOOL + 10 DINT Input params (10 total members), array of 1 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc10_b00_array_n01.L5X","19670"
"aoipack_mc10_b00_array_n10","AOI, 0 BOOL + 10 DINT Input params (10 total members), array of 10 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc10_b00_array_n10.L5X","20062"
"aoipack_mc10_b00_array_n25","AOI, 0 BOOL + 10 DINT Input params (10 total members), array of 25 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc10_b00_array_n25.L5X","20726"
"aoipack_mc10_b01_array_n01","AOI, 1 BOOL + 9 DINT Input params (10 total members), array of 1 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc10_b01_array_n01.L5X","19662"
"aoipack_mc10_b01_array_n10","AOI, 1 BOOL + 9 DINT Input params (10 total members), array of 10 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc10_b01_array_n10.L5X","20022"
"aoipack_mc10_b01_array_n25","AOI, 1 BOOL + 9 DINT Input params (10 total members), array of 25 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc10_b01_array_n25.L5X","20622"
"aoipack_mc10_b05_array_n01","AOI, 5 BOOL + 5 DINT Input params (10 total members), array of 1 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc10_b05_array_n01.L5X","19646"
"aoipack_mc10_b05_array_n10","AOI, 5 BOOL + 5 DINT Input params (10 total members), array of 10 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc10_b05_array_n10.L5X","19862"
"aoipack_mc10_b05_array_n25","AOI, 5 BOOL + 5 DINT Input params (10 total members), array of 25 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc10_b05_array_n25.L5X","20222"
"aoipack_mc10_b09_array_n01","AOI, 9 BOOL + 1 DINT Input params (10 total members), array of 1 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc10_b09_array_n01.L5X","19630"
"aoipack_mc10_b09_array_n10","AOI, 9 BOOL + 1 DINT Input params (10 total members), array of 10 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc10_b09_array_n10.L5X","19702"
"aoipack_mc10_b09_array_n25","AOI, 9 BOOL + 1 DINT Input params (10 total members), array of 25 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc10_b09_array_n25.L5X","19822"
"aoipack_mc10_b10_array_n01","AOI, 10 BOOL + 0 DINT Input params (10 total members), array of 1 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc10_b10_array_n01.L5X","19590"
"aoipack_mc10_b10_array_n10","AOI, 10 BOOL + 0 DINT Input params (10 total members), array of 10 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc10_b10_array_n10.L5X","19622"
"aoipack_mc10_b10_array_n25","AOI, 10 BOOL + 0 DINT Input params (10 total members), array of 25 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc10_b10_array_n25.L5X","19686"
"aoipack_mc20_b00_array_n01","AOI, 0 BOOL + 20 DINT Input params (20 total members), array of 1 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc20_b00_array_n01.L5X","19930"
"aoipack_mc20_b00_array_n10","AOI, 0 BOOL + 20 DINT Input params (20 total members), array of 10 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc20_b00_array_n10.L5X","20682"
"aoipack_mc20_b00_array_n25","AOI, 0 BOOL + 20 DINT Input params (20 total members), array of 25 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc20_b00_array_n25.L5X","21946"
"aoipack_mc20_b02_array_n01","AOI, 2 BOOL + 18 DINT Input params (20 total members), array of 1 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc20_b02_array_n01.L5X","19920"
"aoipack_mc20_b02_array_n10","AOI, 2 BOOL + 18 DINT Input params (20 total members), array of 10 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc20_b02_array_n10.L5X","20600"
"aoipack_mc20_b02_array_n25","AOI, 2 BOOL + 18 DINT Input params (20 total members), array of 25 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc20_b02_array_n25.L5X","21744"
"aoipack_mc20_b10_array_n01","AOI, 10 BOOL + 10 DINT Input params (20 total members), array of 1 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc20_b10_array_n01.L5X","19880"
"aoipack_mc20_b10_array_n10","AOI, 10 BOOL + 10 DINT Input params (20 total members), array of 10 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc20_b10_array_n10.L5X","20272"
"aoipack_mc20_b10_array_n25","AOI, 10 BOOL + 10 DINT Input params (20 total members), array of 25 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc20_b10_array_n25.L5X","20936"
"aoipack_mc20_b18_array_n01","AOI, 18 BOOL + 2 DINT Input params (20 total members), array of 1 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc20_b18_array_n01.L5X","19856"
"aoipack_mc20_b18_array_n10","AOI, 18 BOOL + 2 DINT Input params (20 total members), array of 10 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc20_b18_array_n10.L5X","19960"
"aoipack_mc20_b18_array_n25","AOI, 18 BOOL + 2 DINT Input params (20 total members), array of 25 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc20_b18_array_n25.L5X","20144"
"aoipack_mc20_b20_array_n01","AOI, 20 BOOL + 0 DINT Input params (20 total members), array of 1 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc20_b20_array_n01.L5X","19770"
"aoipack_mc20_b20_array_n10","AOI, 20 BOOL + 0 DINT Input params (20 total members), array of 10 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc20_b20_array_n10.L5X","19802"
"aoipack_mc20_b20_array_n25","AOI, 20 BOOL + 0 DINT Input params (20 total members), array of 25 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc20_b20_array_n25.L5X","19866"
"aoipack_mc60_b00_array_n01","AOI, 0 BOOL + 60 DINT Input params (60 total members), array of 1 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc60_b00_array_n01.L5X","20970"
"aoipack_mc60_b00_array_n10","AOI, 0 BOOL + 60 DINT Input params (60 total members), array of 10 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc60_b00_array_n10.L5X","23162"
"aoipack_mc60_b00_array_n25","AOI, 0 BOOL + 60 DINT Input params (60 total members), array of 25 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc60_b00_array_n25.L5X","26826"
"aoipack_mc60_b06_array_n01","AOI, 6 BOOL + 54 DINT Input params (60 total members), array of 1 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc60_b06_array_n01.L5X","20940"
"aoipack_mc60_b06_array_n10","AOI, 6 BOOL + 54 DINT Input params (60 total members), array of 10 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc60_b06_array_n10.L5X","22916"
"aoipack_mc60_b06_array_n25","AOI, 6 BOOL + 54 DINT Input params (60 total members), array of 25 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc60_b06_array_n25.L5X","26220"
"aoipack_mc60_b30_array_n01","AOI, 30 BOOL + 30 DINT Input params (60 total members), array of 1 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc60_b30_array_n01.L5X","20840"
"aoipack_mc60_b30_array_n10","AOI, 30 BOOL + 30 DINT Input params (60 total members), array of 10 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc60_b30_array_n10.L5X","21952"
"aoipack_mc60_b30_array_n25","AOI, 30 BOOL + 30 DINT Input params (60 total members), array of 25 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc60_b30_array_n25.L5X","23816"
"aoipack_mc60_b54_array_n01","AOI, 54 BOOL + 6 DINT Input params (60 total members), array of 1 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc60_b54_array_n01.L5X","20748"
"aoipack_mc60_b54_array_n10","AOI, 54 BOOL + 6 DINT Input params (60 total members), array of 10 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc60_b54_array_n10.L5X","21036"
"aoipack_mc60_b54_array_n25","AOI, 54 BOOL + 6 DINT Input params (60 total members), array of 25 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc60_b54_array_n25.L5X","21516"
"aoipack_mc60_b60_array_n01","AOI, 60 BOOL + 0 DINT Input params (60 total members), array of 1 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc60_b60_array_n01.L5X","20490"
"aoipack_mc60_b60_array_n10","AOI, 60 BOOL + 0 DINT Input params (60 total members), array of 10 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc60_b60_array_n10.L5X","20562"
"aoipack_mc60_b60_array_n25","AOI, 60 BOOL + 0 DINT Input params (60 total members), array of 25 instances -- BOOL-packing member-count generalization (vs. the 30-member confirmation)","aoi_array_packing","samples/generated/aoi/aoipack_mc60_b60_array_n25.L5X","20682"
"aoipack_mix25_75_array_n01","AOI, 25:75 BOOL:non-BOOL ratio, array of 1 instances -- OQ-AOIBOOLPACK closeout, tests whether the confirmed 64/instance mixed-shape rate holds at a different BOOL:non-BOOL ratio than the original 50/50","aoi_array_packing","samples/generated/aoi/aoipack_mix25_75_array_n01.L5X","19783"
"aoipack_mix25_75_array_n05","AOI, 25:75 BOOL:non-BOOL ratio, array of 5 instances -- OQ-AOIBOOLPACK closeout, tests whether the confirmed 64/instance mixed-shape rate holds at a different BOOL:non-BOOL ratio than the original 50/50","aoi_array_packing","samples/generated/aoi/aoipack_mix25_75_array_n05.L5X","19975"
"aoipack_mix25_75_array_n10","AOI, 25:75 BOOL:non-BOOL ratio, array of 10 instances -- OQ-AOIBOOLPACK closeout, tests whether the confirmed 64/instance mixed-shape rate holds at a different BOOL:non-BOOL ratio than the original 50/50","aoi_array_packing","samples/generated/aoi/aoipack_mix25_75_array_n10.L5X","20215"
"aoipack_mix25_75_array_n25","AOI, 25:75 BOOL:non-BOOL ratio, array of 25 instances -- OQ-AOIBOOLPACK closeout, tests whether the confirmed 64/instance mixed-shape rate holds at a different BOOL:non-BOOL ratio than the original 50/50","aoi_array_packing","samples/generated/aoi/aoipack_mix25_75_array_n25.L5X","20935"
"aoipack_mix25_75_array_n50","AOI, 25:75 BOOL:non-BOOL ratio, array of 50 instances -- OQ-AOIBOOLPACK closeout, tests whether the confirmed 64/instance mixed-shape rate holds at a different BOOL:non-BOOL ratio than the original 50/50","aoi_array_packing","samples/generated/aoi/aoipack_mix25_75_array_n50.L5X","22135"
"aoipack_mix25_75_def_only","AOI, 25:75 BOOL:non-BOOL ratio, 0 instances","aoi_array_packing","samples/generated/aoi/aoipack_mix25_75_def_only.L5X","19635"
"aoipack_mix75_25_array_n01","AOI, 75:25 BOOL:non-BOOL ratio, array of 1 instances -- OQ-AOIBOOLPACK closeout, tests whether the confirmed 64/instance mixed-shape rate holds at a different BOOL:non-BOOL ratio than the original 50/50","aoi_array_packing","samples/generated/aoi/aoipack_mix75_25_array_n01.L5X","19766"
"aoipack_mix75_25_array_n05","AOI, 75:25 BOOL:non-BOOL ratio, array of 5 instances -- OQ-AOIBOOLPACK closeout, tests whether the confirmed 64/instance mixed-shape rate holds at a different BOOL:non-BOOL ratio than the original 50/50","aoi_array_packing","samples/generated/aoi/aoipack_mix75_25_array_n05.L5X","19846"
