sample_id,description,category,l5x_path,predicted_bytes,actual_bytes,delta,delta_pct,controller_model,firmware_rev,date_tested,notes
udttagcomment_len200,"UDT CommentJ: DINT, 1 instance(s)",udt,samples/generated/udt/udttagcomment_len200.L5X,4,18416,18412,460300.0,1756-L81E,35.11,2026-08-20,
udttype_bool_n4,"UDT SweepTypeBOOL: BOOL, BOOL, BOOL, BOOL, 0 instance(s)",udt,samples/generated/udt/udttype_bool_n4.L5X,0,18400,18400,,1756-L81E,35.11,2026-08-20,
udttype_dint_n4,"UDT SweepTypeDINT: DINT, DINT, DINT, DINT, 0 instance(s)",udt,samples/generated/udt/udttype_dint_n4.L5X,0,18368,18368,,1756-L81E,35.11,2026-08-20,
udttype_int_n4,"UDT SweepTypeINT: INT, INT, INT, INT, 0 instance(s)",udt,samples/generated/udt/udttype_int_n4.L5X,0,18368,18368,,1756-L81E,35.11,2026-08-20,
udttype_lint_n4,"UDT SweepTypeLINT: LINT, LINT, LINT, LINT, 0 instance(s)",udt,samples/generated/udt/udttype_lint_n4.L5X,0,18368,18368,,1756-L81E,35.11,2026-08-20,
udttype_real_n4,"UDT SweepTypeREAL: REAL, REAL, REAL, REAL, 0 instance(s)",udt,samples/generated/udt/udttype_real_n4.L5X,0,18368,18368,,1756-L81E,35.11,2026-08-20,
udttype_sint_n4,"UDT SweepTypeSINT: SINT, SINT, SINT, SINT, 0 instance(s)",udt,samples/generated/udt/udttype_sint_n4.L5X,0,18368,18368,,1756-L81E,35.11,2026-08-20,
udttypecomment_len000,"UDT CommentI: DINT, 0 instance(s)",udt,samples/generated/udt/udttypecomment_len000.L5X,0,18320,18320,,1756-L81E,35.11,2026-08-20,
udttypecomment_len010,"UDT CommentI: DINT, 0 instance(s)",udt,samples/generated/udt/udttypecomment_len010.L5X,0,18320,18320,,1756-L81E,35.11,2026-08-20,
udttypecomment_len025,"UDT CommentI: DINT, 0 instance(s)",udt,samples/generated/udt/udttypecomment_len025.L5X,0,18320,18320,,1756-L81E,35.11,2026-08-20,
udttypecomment_len050,"UDT CommentI: DINT, 0 instance(s)",udt,samples/generated/udt/udttypecomment_len050.L5X,0,18320,18320,,1756-L81E,35.11,2026-08-20,
udttypecomment_len100,"UDT CommentI: DINT, 0 instance(s)",udt,samples/generated/udt/udttypecomment_len100.L5X,0,18320,18320,,1756-L81E,35.11,2026-08-20,
udttypecomment_len200,"UDT CommentI: DINT, 0 instance(s)",udt,samples/generated/udt/udttypecomment_len200.L5X,0,18320,18320,,1756-L81E,35.11,2026-08-20,
